pastgame_GD,Fitted
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
1.25,0.48290489948725057
